fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
92,KOR_P_R100037_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281513,0.9999999999999947,False,1015492.4850346771,1847071.525,"[""KOR_P_R100036_C100019"",""KOR_P_R100036_C100020"",""KOR_P_R100037_C100018"",""KOR_P_R100037_C100020"",""KOR_P_R100038_C100019"",""KOR_P_R100038_C100020""]",58670,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:jeungpyeong,증평,Jeungpyeong,positive_overlap_representation,16.092889475417852,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,599.3805444147359,0.9903679013214403
93,KOR_P_R100037_C100020,KOR,KR-47,경북,Gyeongbuk,605.209986728157,1.0000000000000606,False,1041927.9970877374,1847071.525,"[""KOR_P_R100036_C100020"",""KOR_P_R100037_C100019"",""KOR_P_R100037_C100021"",""KOR_P_R100038_C100020""]",17507,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:mungyeong,문경,Mungyeong,dominant_overlap_fill,283.81233855602073,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,467.3747018638687,0.7722521308522293
94,KOR_P_R100037_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,0.9999999999999984,False,1068363.509140798,1847071.525,"[""KOR_P_R100036_C100021"",""KOR_P_R100036_C100022"",""KOR_P_R100037_C100020"",""KOR_P_R100037_C100022"",""KOR_P_R100038_C100021"",""KOR_P_R100038_C100022""]",83009,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:mungyeong,문경,Mungyeong,unique_representation,314.5106830928049,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281513,0.9999999999999984
95,KOR_P_R100037_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,1.0000000000000016,False,1094799.0211938582,1847071.525,"[""KOR_P_R100036_C100022"",""KOR_P_R100036_C100023"",""KOR_P_R100037_C100021"",""KOR_P_R100037_C100023"",""KOR_P_R100038_C100022"",""KOR_P_R100038_C100023""]",118267,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-47:yecheon,예천,Yecheon,unique_representation,243.0938875321083,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281532,1.0000000000000016
96,KOR_P_R100037_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,0.9999999999999984,False,1121234.5332469186,1847071.525,"[""KOR_P_R100036_C100023"",""KOR_P_R100036_C100024"",""KOR_P_R100037_C100022"",""KOR_P_R100037_C100024"",""KOR_P_R100038_C100023"",""KOR_P_R100038_C100024""]",167942,2026,geonames_city_anchor,1846980,안동,Andong,city,False,True,False,city,KR-47:andong,안동,Andong,unique_representation,592.1828053181096,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281513,0.9999999999999984
97,KOR_P_R100037_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,0.9999999999999952,False,1147670.045299979,1847071.525,"[""KOR_P_R100036_C100024"",""KOR_P_R100036_C100025"",""KOR_P_R100037_C100023"",""KOR_P_R100038_C100024"",""KOR_P_R100038_C100025""]",20920,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:yeongyang,영양,Yeongyang,unique_representation,444.7745152097492,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281494,0.9999999999999952
98,KOR_P_R100038_C100015,KOR,KR-44,충남,Chungnam,605.2099867281504,0.8293625747698162,True,896532.6807959054,1869965.3499999999,"[""KOR_P_R100037_C100015"",""KOR_P_R100038_C100016""]",163055,2026,geonames_city_anchor,1835889,서산,Seosan,city,False,True,False,city,KR-44:seosan,서산,Seosan,unique_representation,219.56729180165743,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,501.9385128692651,0.8293625747698162
99,KOR_P_R100038_C100016,KOR,KR-44,충남,Chungnam,605.2099867281513,1.0,False,922968.1928489658,1869965.3499999999,"[""KOR_P_R100037_C100015"",""KOR_P_R100037_C100016"",""KOR_P_R100038_C100015"",""KOR_P_R100038_C100017"",""KOR_P_R100039_C100016""]",146894,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-44:dangjin,당진,Dangjin,unique_representation,368.87293872942115,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281513,1.0
100,KOR_P_R100038_C100017,KOR,KR-44,충남,Chungnam,605.2099867281532,0.9398682632372728,True,949403.7049020261,1869965.3499999999,"[""KOR_P_R100037_C100016"",""KOR_P_R100037_C100017"",""KOR_P_R100038_C100016"",""KOR_P_R100039_C100016"",""KOR_P_R100039_C100017""]",242575,2026,geonames_city_anchor,1846848,아산,Asan,city,False,True,False,city,KR-44:asan,아산,Asan,unique_representation,418.5682459965353,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,535.8227250453548,0.8853501045845009
101,KOR_P_R100038_C100018,KOR,KR-44,충남,Chungnam,605.2099867281523,0.9999999999999183,False,975839.2169550866,1869965.3499999999,"[""KOR_P_R100037_C100018"",""KOR_P_R100038_C100019"",""KOR_P_R100039_C100018""]",658831,2026,geonames_city_anchor,1845759,천안,Cheonan,city,False,True,False,city,KR-44:cheonan,천안,Cheonan,unique_representation,450.2378484025364,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,499.21562525609494,0.8248634956520177
102,KOR_P_R100038_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281504,0.9999999999999883,False,1002274.7290081469,1869965.3499999999,"[""KOR_P_R100037_C100018"",""KOR_P_R100037_C100019"",""KOR_P_R100038_C100018"",""KOR_P_R100038_C100020"",""KOR_P_R100039_C100018"",""KOR_P_R100039_C100019""]",182016,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-43:jincheon,진천,Jincheon,unique_representation,277.49957115980817,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,589.9622522402957,0.974805877592526
103,KOR_P_R100038_C100020,KOR,KR-43,충북,Chungbuk,605.2099867281513,1.0,False,1028710.2410612073,1869965.3499999999,"[""KOR_P_R100037_C100019"",""KOR_P_R100037_C100020"",""KOR_P_R100038_C100019"",""KOR_P_R100039_C100019"",""KOR_P_R100039_C100020""]",35195,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:goesan,괴산,Goesan,unique_representation,472.56239618104365,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281513,1.0
104,KOR_P_R100038_C100021,KOR,KR-43,충북,Chungbuk,605.2099867281513,1.0000000000000804,False,1055145.7531142677,1869965.3499999999,"[""KOR_P_R100037_C100021"",""KOR_P_R100038_C100022"",""KOR_P_R100039_C100021""]",38739,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:danyang,단양,Danyang,positive_overlap_representation,6.070328814257145,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,369.2499155623627,0.6101186755998173
105,KOR_P_R100038_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281532,0.9999999999999964,False,1081581.265167328,1869965.3499999999,"[""KOR_P_R100037_C100021"",""KOR_P_R100037_C100022"",""KOR_P_R100038_C100021"",""KOR_P_R100038_C100023"",""KOR_P_R100039_C100021"",""KOR_P_R100039_C100022""]",41544,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,영주,Yeongju,NULL,False,False,False,city,KR-47:yeongju,영주,Yeongju,dominant_overlap_fill,162.4258933276291,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,414.2370397205391,0.6844517585705424
106,KOR_P_R100038_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281513,0.9999999999999984,False,1108016.7772203884,1869965.3499999999,"[""KOR_P_R100037_C100022"",""KOR_P_R100037_C100023"",""KOR_P_R100038_C100022"",""KOR_P_R100038_C100024"",""KOR_P_R100039_C100022"",""KOR_P_R100039_C100023""]",196000,2026,geonames_city_anchor,1844834,영주,Yeongju,city,False,True,False,city,KR-47:yeongju,영주,Yeongju,unique_representation,278.2136222361755,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281504,0.9999999999999984
107,KOR_P_R100038_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,0.9999999999999984,False,1134452.2892734488,1869965.3499999999,"[""KOR_P_R100037_C100023"",""KOR_P_R100037_C100024"",""KOR_P_R100038_C100023"",""KOR_P_R100038_C100025"",""KOR_P_R100039_C100023"",""KOR_P_R100039_C100024""]",9592,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:bonghwa,봉화,Bonghwa,dominant_overlap_fill,386.0356583539343,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281513,0.9999999999999984
108,KOR_P_R100038_C100025,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,0.973945214545711,True,1160887.801326509,1869965.3499999999,"[""KOR_P_R100037_C100024"",""KOR_P_R100038_C100024"",""KOR_P_R100039_C100024""]",11481,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:uljin,울진,Uljin,unique_representation,402.76132253214513,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,589.4413703691572,0.973945214545711
109,KOR_P_R100039_C100016,KOR,KR-41,경기,Gyeonggi,605.2099867281561,0.6896212262718543,True,936185.9488754959,1892859.1749999998,"[""KOR_P_R100038_C100016"",""KOR_P_R100038_C100017"",""KOR_P_R100039_C100017""]",904267,2026,geonames_city_anchor,8604734,화성,Hwaseong,city,False,True,False,city,KR-41:hwaseong,화성,Hwaseong,unique_representation,172.31676400287648,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,311.4523726760985,0.514618693521319
110,KOR_P_R100039_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281541,1.0000000000000457,False,962621.4609285563,1892859.1749999998,"[""KOR_P_R100038_C100017"",""KOR_P_R100039_C100016""]",364694,2026,geonames_city_anchor,1838343,평택,Pyeongtaek,city,False,True,False,city,KR-41:pyeongtaek,평택,Pyeongtaek,unique_representation,312.61155574613764,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,544.4197901313457,0.8995551991376607
111,KOR_P_R100039_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281532,0.9999999999999764,False,989056.9729816167,1892859.1749999998,"[""KOR_P_R100038_C100018"",""KOR_P_R100038_C100019"",""KOR_P_R100039_C100019""]",301516,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-41:anseong,안성,Anseong,unique_representation,363.52172108267973,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,451.0225305439987,0.7452331264100371
112,KOR_P_R100039_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281552,0.9999999999999141,False,1015492.4850346771,1892859.1749999998,"[""KOR_P_R100038_C100019"",""KOR_P_R100038_C100020"",""KOR_P_R100039_C100018"",""KOR_P_R100039_C100020""]",130253,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-43:eumseong,음성,Eumseong,unique_representation,266.20594595256426,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,527.7293703375454,0.8719773002929444
113,KOR_P_R100039_C100020,KOR,KR-43,충북,Chungbuk,605.2099867281532,1.0000000000000095,False,1041927.9970877374,1892859.1749999998,"[""KOR_P_R100038_C100020"",""KOR_P_R100039_C100019"",""KOR_P_R100039_C100021""]",218098,2026,geonames_city_anchor,1845032,충주,Chungju,city,False,True,False,city,KR-43:chungju,충주,Chungju,unique_representation,502.0036333411026,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281589,1.0000000000000095
114,KOR_P_R100039_C100021,KOR,KR-43,충북,Chungbuk,605.2099867281561,0.9999999999999827,False,1068363.509140798,1892859.1749999998,"[""KOR_P_R100038_C100021"",""KOR_P_R100038_C100022"",""KOR_P_R100039_C100020"",""KOR_P_R100039_C100022""]",137147,2026,geonames_city_anchor,1846277,제천,Jecheon,city,False,True,False,city,KR-43:jecheon,제천,Jecheon,unique_representation,277.43111009949877,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,597.4328370580139,0.9871496673209468
115,KOR_P_R100039_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281561,0.9999999999999717,False,1094799.0211938582,1892859.1749999998,"[""KOR_P_R100038_C100022"",""KOR_P_R100038_C100023"",""KOR_P_R100039_C100021"",""KOR_P_R100039_C100023""]",17574,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,영주,Yeongju,NULL,False,False,False,city,KR-47:yeongju,영주,Yeongju,dominant_overlap_fill,215.1409766828289,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,242.48563782803248,0.4006636426126102
116,KOR_P_R100039_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281561,0.9999999999999046,False,1121234.5332469186,1892859.1749999998,"[""KOR_P_R100038_C100023"",""KOR_P_R100038_C100024"",""KOR_P_R100039_C100022"",""KOR_P_R100039_C100024""]",14548,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:bonghwa,봉화,Bonghwa,unique_representation,395.8739331846075,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,424.90273412391474,0.7020748887852862
117,KOR_P_R100039_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281561,0.9999999999999647,False,1147670.045299979,1892859.1749999998,"[""KOR_P_R100038_C100024"",""KOR_P_R100038_C100025"",""KOR_P_R100039_C100023""]",16215,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:uljin,울진,Uljin,dominant_overlap_fill,281.70895174958275,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,465.7193807624626,0.7695170122360375
118,KOR_P_R100040_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281532,0.9957545344043245,True,949403.7049020261,1915753.0,"[""KOR_P_R100041_C100016"",""KOR_P_R100041_C100017""]",1234582,2026,geonames_city_anchor,1835553,수원,Suwon,metropolis,False,True,False,metropolis,KR-41:suwon,수원,Suwon,unique_representation,119.3543527535329,3,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,602.6405885513396,0.9957545344043245
119,KOR_P_R100040_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281523,1.0,False,975839.2169550866,1915753.0,"[""KOR_P_R100040_C100019"",""KOR_P_R100041_C100017"",""KOR_P_R100041_C100018""]",1076369,2026,geonames_city_anchor,1832426,용인,Yongin,metropolis,False,True,False,metropolis,KR-41:yongin,용인,Yongin,unique_representation,438.1848633288655,3,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281523,1.0
120,KOR_P_R100040_C100019,KOR,KR-41,경기,Gyeonggi,605.2099867281504,1.0000000000000004,False,1002274.7290081469,1915753.0,"[""KOR_P_R100040_C100018"",""KOR_P_R100040_C100020"",""KOR_P_R100041_C100018"",""KOR_P_R100041_C100019""]",223422,2026,geonames_city_anchor,1843700,이천,Icheon,city,False,True,False,city,KR-41:icheon,이천,Icheon,unique_representation,335.1279482313197,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.0546500123081,0.9997433341827652
121,KOR_P_R100040_C100020,KOR,KR-42,강원,Gangwon,605.2099867281513,0.9999999999999433,False,1028710.2410612073,1915753.0,"[""KOR_P_R100040_C100019"",""KOR_P_R100041_C100019"",""KOR_P_R100041_C100020""]",332849,2026,geonames_city_anchor,1833105,원주,Wonju,city,False,True,False,city,KR-42:wonju,원주,Wonju,unique_representation,369.69379380931474,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,377.15396978441856,0.6231786950895589
122,KOR_P_R100040_C100021,KOR,KR-42,강원,Gangwon,605.2099867281513,0.9999999999999046,False,1055145.7531142677,1915753.0,"[""KOR_P_R100040_C100022"",""KOR_P_R100041_C100020"",""KOR_P_R100041_C100021""]",110689,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,원주,Wonju,NULL,False,False,False,city,KR-42:wonju,원주,Wonju,dominant_overlap_fill,174.43669042771864,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,346.5224275306912,0.5725656138029698
123,KOR_P_R100040_C100022,KOR,KR-42,강원,Gangwon,605.2099867281532,1.0000000000000302,False,1081581.265167328,1915753.0,"[""KOR_P_R100040_C100021"",""KOR_P_R100040_C100023"",""KOR_P_R100041_C100021"",""KOR_P_R100041_C100022""]",40875,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:yeongwol,영월,Yeongwol,unique_representation,441.81600084945677,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,559.7344624516468,0.9248599242019233
124,KOR_P_R100040_C100023,KOR,KR-42,강원,Gangwon,605.2099867281513,0.9999999999999984,False,1108016.7772203884,1915753.0,"[""KOR_P_R100040_C100022"",""KOR_P_R100040_C100024"",""KOR_P_R100041_C100022"",""KOR_P_R100041_C100023""]",25972,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:jeongseon,정선,Jeongseon,unique_representation,431.17002977937415,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281504,0.9999999999999984
125,KOR_P_R100040_C100024,KOR,KR-42,강원,Gangwon,605.2099867281523,0.9999999999999984,False,1134452.2892734488,1915753.0,"[""KOR_P_R100040_C100023"",""KOR_P_R100040_C100025"",""KOR_P_R100041_C100023"",""KOR_P_R100041_C100024""]",81627,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:samcheok,삼척,Samcheok,unique_representation,351.4577352162478,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281513,0.9999999999999984
126,KOR_P_R100040_C100025,KOR,KR-42,강원,Gangwon,605.2099867281523,0.577008316136207,True,1160887.801326509,1915753.0,"[""KOR_P_R100040_C100024"",""KOR_P_R100041_C100024""]",22121,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:samcheok,삼척,Samcheok,dominant_overlap_fill,315.2005845931944,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,317.1438205404632,0.5240227813407144
127,KOR_P_R100041_C100016,KOR,KR-28,인천,Incheon,605.2099867281523,0.9803315510428845,True,936185.9488754959,1938646.8249999997,"[""KOR_P_R100040_C100017"",""KOR_P_R100041_C100017""]",3015482,2026,geonames_city_anchor,1843564,인천,Incheon,metropolis,False,True,False,metropolis,KR-28:incheon,인천,Incheon,unique_representation,209.83227543101455,3,NULL,NULL,NULL,NULL,NULL,2025,False,admin1_representation,216.2170144257866,0.35725949532770485
128,KOR_P_R100041_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281541,1.0000000000000293,False,962621.4609285563,1938646.8249999997,"[""KOR_P_R100040_C100017"",""KOR_P_R100040_C100018"",""KOR_P_R100041_C100016""]",914832,2026,geonames_city_anchor,1897000,성남,Seongnam,city,False,True,False,city,KR-41:seongnam,성남,Seongnam,unique_representation,144.09903049702942,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,380.2766724827572,0.6283383962954471
129,KOR_P_R100041_C100018,KOR,KR-41,경기,Gyeonggi,605.209986728157,0.9999999999999937,False,989056.9729816167,1938646.8249999997,"[""KOR_P_R100040_C100018"",""KOR_P_R100040_C100019"",""KOR_P_R100041_C100019""]",396055,2026,geonames_city_anchor,1841809,광주,Gwangju,city,False,True,False,city,KR-41:gwangju,광주,Gwangju,unique_representation,291.8457734344444,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281532,0.9999999999999937
130,KOR_P_R100041_C100019,KOR,KR-41,경기,Gyeonggi,605.2099867281552,1.0000000000000118,False,1015492.4850346771,1938646.8249999997,"[""KOR_P_R100040_C100019"",""KOR_P_R100040_C100020"",""KOR_P_R100041_C100018"",""KOR_P_R100041_C100020""]",64535,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-41:yangpyeong,양평,Yangpyeong,unique_representation,414.5409610656328,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,545.0102743566608,0.9005308674813153
131,KOR_P_R100041_C100020,KOR,KR-42,강원,Gangwon,605.2099867281552,1.000000000000003,False,1041927.9970877374,1938646.8249999997,"[""KOR_P_R100040_C100020"",""KOR_P_R100040_C100021"",""KOR_P_R100041_C100019"",""KOR_P_R100041_C100021""]",409228,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-42:hoengseong,횡성,Hoengseong,unique_representation,343.6594890012255,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.209986728157,1.000000000000003
132,KOR_P_R100041_C100021,KOR,KR-42,강원,Gangwon,605.2099867281552,1.0,False,1068363.509140798,1938646.8249999997,"[""KOR_P_R100040_C100021"",""KOR_P_R100040_C100022"",""KOR_P_R100041_C100020"",""KOR_P_R100041_C100022""]",17538,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:pyeongchang,평창,Pyeongchang,dominant_overlap_fill,266.8850477137375,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281552,1.0
133,KOR_P_R100041_C100022,KOR,KR-42,강원,Gangwon,605.2099867281561,0.9999999999999952,False,1094799.0211938582,1938646.8249999997,"[""KOR_P_R100040_C100022"",""KOR_P_R100040_C100023"",""KOR_P_R100041_C100021"",""KOR_P_R100041_C100023""]",15929,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:jeongseon,정선,Jeongseon,dominant_overlap_fill,333.6447215407448,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281532,0.9999999999999952
134,KOR_P_R100041_C100023,KOR,KR-42,강원,Gangwon,605.2099867281541,1.0000000000000016,False,1121234.5332469186,1938646.8249999997,"[""KOR_P_R100040_C100023"",""KOR_P_R100040_C100024"",""KOR_P_R100041_C100022"",""KOR_P_R100041_C100024""]",11702,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:jeongseon,정선,Jeongseon,dominant_overlap_fill,370.82316872936656,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281552,1.0000000000000016
135,KOR_P_R100041_C100024,KOR,KR-42,강원,Gangwon,605.2099867281541,0.5808416777386013,True,1147670.045299979,1938646.8249999997,"[""KOR_P_R100040_C100024"",""KOR_P_R100040_C100025"",""KOR_P_R100041_C100023""]",103115,2026,geonames_city_anchor,1834262,동해,Donghae,city,False,True,False,city,KR-42:donghae,동해,Donghae,unique_representation,95.68617417626037,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,351.5311840753377,0.5808416777386013
136,KOR_P_R100042_C100016,KOR,KR-41,경기,Gyeonggi,605.2099867281513,0.8842928122811747,True,922968.1928489658,1961540.65,"[""KOR_P_R100042_C100017"",""KOR_P_R100043_C100016"",""PRK_P_R100043_C100015""]",1073069,2026,geonames_city_anchor,1842486,고양,Goyang,metropolis,False,True,False,metropolis,KR-41:goyang,고양,Goyang,unique_representation,54.97624500917912,3,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,354.0867968741056,0.5850643654913027
137,KOR_P_R100042_C100017,KOR,KR-11,서울,Seoul,605.2099867281494,1.0000000000000915,False,949403.7049020261,1961540.65,"[""KOR_P_R100042_C100016"",""KOR_P_R100043_C100016"",""KOR_P_R100043_C100017""]",10349312,2026,geonames_city_anchor,1835848,서울,Seoul,metropolis,True,True,False,metropolis,KR-11:seoul,서울,Seoul,unique_representation,219.08658393017768,3,NULL,NULL,NULL,NULL,NULL,2025,False,admin1_representation,248.24336501911355,0.41017724502722136
138,KOR_P_R100042_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281523,0.9999999999999603,False,975839.2169550866,1961540.65,"[""KOR_P_R100042_C100019"",""KOR_P_R100043_C100018""]",732783,2026,geonames_city_anchor,1840374,남양주,Namyangju,city,False,True,False,city,KR-41:namyangju,남양주,Namyangju,unique_representation,440.3861109684534,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,561.9644852486413,0.9285446333869967
139,KOR_P_R100042_C100019,KOR,KR-41,경기,Gyeonggi,605.2099867281504,1.0000000000000477,False,1002274.7290081469,1961540.65,"[""KOR_P_R100042_C100018"",""KOR_P_R100042_C100020"",""KOR_P_R100043_C100018"",""KOR_P_R100043_C100019""]",44631,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-41:gapyeong,가평,Gapyeong,dominant_overlap_fill,239.57343387320424,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,449.88166580915,0.7433480538569316
140,KOR_P_R100042_C100020,KOR,KR-42,강원,Gangwon,605.2099867281513,0.99999999999997,False,1028710.2410612073,1961540.65,"[""KOR_P_R100042_C100019"",""KOR_P_R100043_C100019"",""KOR_P_R100043_C100020""]",62390,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hongcheon,홍천,Hongcheon,unique_representation,453.04762245510483,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,551.1583888675661,0.9106895143075949
141,KOR_P_R100042_C100021,KOR,KR-42,강원,Gangwon,605.2099867281504,1.0,False,1055145.7531142677,1961540.65,"[""KOR_P_R100042_C100022"",""KOR_P_R100043_C100021""]",14653,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hongcheon,홍천,Hongcheon,dominant_overlap_fill,355.93502781459046,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281504,1.0
