fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
88,ATLAS_P_R100037_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281513,1.000000000000001,False,1015492.4850346771,1847071.525,"[""ATLAS_P_R100036_C100019"",""ATLAS_P_R100036_C100020"",""ATLAS_P_R100037_C100018"",""ATLAS_P_R100037_C100020"",""ATLAS_P_R100038_C100019"",""ATLAS_P_R100038_C100020""]",46780,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:jeungpyeong,증평,Jeungpyeong,positive_overlap_representation,13.430035794562102,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,602.9419755441265,0.9962525218787516
89,ATLAS_P_R100037_C100020,KOR,KR-47,경북,Gyeongbuk,605.209986728157,0.9999999999999937,False,1041927.9970877374,1847071.525,"[""ATLAS_P_R100036_C100020"",""ATLAS_P_R100036_C100021"",""ATLAS_P_R100037_C100019"",""ATLAS_P_R100037_C100021"",""ATLAS_P_R100038_C100020"",""ATLAS_P_R100038_C100021""]",13959,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:mungyeong,문경,Mungyeong,dominant_overlap_fill,279.860700966568,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,484.6240698588696,0.80075359046669
90,ATLAS_P_R100037_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,0.9999999999999984,False,1068363.509140798,1847071.525,"[""ATLAS_P_R100036_C100021"",""ATLAS_P_R100036_C100022"",""ATLAS_P_R100037_C100020"",""ATLAS_P_R100037_C100022"",""ATLAS_P_R100038_C100021"",""ATLAS_P_R100038_C100022""]",66188,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:mungyeong,문경,Mungyeong,unique_representation,305.5661901296406,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281513,0.9999999999999984
91,ATLAS_P_R100037_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,1.0000000000000016,False,1094799.0211938582,1847071.525,"[""ATLAS_P_R100036_C100022"",""ATLAS_P_R100036_C100023"",""ATLAS_P_R100037_C100021"",""ATLAS_P_R100037_C100023"",""ATLAS_P_R100038_C100022"",""ATLAS_P_R100038_C100023""]",94300,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:yecheon,예천,Yecheon,unique_representation,237.37359304947756,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281532,1.0000000000000016
92,ATLAS_P_R100037_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,0.9999999999999984,False,1121234.5332469186,1847071.525,"[""ATLAS_P_R100036_C100023"",""ATLAS_P_R100036_C100024"",""ATLAS_P_R100037_C100022"",""ATLAS_P_R100037_C100024"",""ATLAS_P_R100038_C100023"",""ATLAS_P_R100038_C100024""]",167942,2026,geonames_city_anchor,1846980,안동,Andong,city,False,True,False,city,KR-47:andong,안동,Andong,unique_representation,593.7711378013802,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281513,0.9999999999999984
93,ATLAS_P_R100037_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,0.9999999999999977,False,1147670.045299979,1847071.525,"[""ATLAS_P_R100036_C100024"",""ATLAS_P_R100036_C100025"",""ATLAS_P_R100037_C100023"",""ATLAS_P_R100038_C100024"",""ATLAS_P_R100038_C100025""]",16681,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:yeongyang,영양,Yeongyang,unique_representation,442.5405272996931,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,601.3938200840884,0.9936944750950085
94,ATLAS_P_R100038_C100015,KOR,KR-44,충남,Chungnam,605.2099867281504,0.6833499599855365,True,896532.6807959054,1869965.3499999999,"[""ATLAS_P_R100037_C100015"",""ATLAS_P_R100038_C100016""]",163055,2026,geonames_city_anchor,1835889,서산,Seosan,city,False,True,False,city,KR-44:seosan,서산,Seosan,unique_representation,214.0367708385916,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,413.5702202135286,0.6833499599855365
95,ATLAS_P_R100038_C100016,KOR,KR-44,충남,Chungnam,605.2099867281513,0.9999632087142898,False,922968.1928489658,1869965.3499999999,"[""ATLAS_P_R100037_C100015"",""ATLAS_P_R100037_C100016"",""ATLAS_P_R100038_C100015"",""ATLAS_P_R100038_C100017"",""ATLAS_P_R100039_C100016""]",117126,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-44:dangjin,당진,Dangjin,unique_representation,370.6824024172703,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.1877202746149,0.9999632087142898
96,ATLAS_P_R100038_C100017,KOR,KR-44,충남,Chungnam,605.2099867281532,0.8273667792107672,True,949403.7049020261,1869965.3499999999,"[""ATLAS_P_R100037_C100016"",""ATLAS_P_R100037_C100017"",""ATLAS_P_R100038_C100016"",""ATLAS_P_R100038_C100018"",""ATLAS_P_R100039_C100016"",""ATLAS_P_R100039_C100017""]",242575,2026,geonames_city_anchor,1846848,아산,Asan,city,False,True,False,city,KR-44:asan,아산,Asan,unique_representation,379.3284990706451,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,461.8169922890669,0.76306902135854
97,ATLAS_P_R100038_C100018,KOR,KR-44,충남,Chungnam,605.2099867281523,1.0000000000000024,False,975839.2169550866,1869965.3499999999,"[""ATLAS_P_R100037_C100017"",""ATLAS_P_R100037_C100018"",""ATLAS_P_R100038_C100017"",""ATLAS_P_R100038_C100019"",""ATLAS_P_R100039_C100017"",""ATLAS_P_R100039_C100018""]",658831,2026,geonames_city_anchor,1845759,천안,Cheonan,city,False,True,False,city,KR-44:cheonan,천안,Cheonan,unique_representation,355.33398882878873,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,400.7959585558901,0.6622428038946411
98,ATLAS_P_R100038_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281504,1.0,False,1002274.7290081469,1869965.3499999999,"[""ATLAS_P_R100037_C100018"",""ATLAS_P_R100037_C100019"",""ATLAS_P_R100038_C100018"",""ATLAS_P_R100038_C100020"",""ATLAS_P_R100039_C100018"",""ATLAS_P_R100039_C100019""]",145131,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-43:jincheon,진천,Jincheon,unique_representation,283.5989941368618,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281504,1.0
99,ATLAS_P_R100038_C100020,KOR,KR-43,충북,Chungbuk,605.2099867281513,1.0,False,1028710.2410612073,1869965.3499999999,"[""ATLAS_P_R100037_C100019"",""ATLAS_P_R100037_C100020"",""ATLAS_P_R100038_C100019"",""ATLAS_P_R100038_C100021"",""ATLAS_P_R100039_C100019"",""ATLAS_P_R100039_C100020""]",28063,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:goesan,괴산,Goesan,unique_representation,470.79143993534467,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281513,1.0
100,ATLAS_P_R100038_C100021,KOR,KR-43,충북,Chungbuk,605.2099867281513,1.0000000000000095,False,1055145.7531142677,1869965.3499999999,"[""ATLAS_P_R100037_C100020"",""ATLAS_P_R100037_C100021"",""ATLAS_P_R100038_C100020"",""ATLAS_P_R100038_C100022"",""ATLAS_P_R100039_C100020"",""ATLAS_P_R100039_C100021""]",30889,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:danyang,단양,Danyang,positive_overlap_representation,9.959183343616008,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,439.26733263919164,0.7258097887874115
101,ATLAS_P_R100038_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281532,0.9999999999999984,False,1081581.265167328,1869965.3499999999,"[""ATLAS_P_R100037_C100021"",""ATLAS_P_R100037_C100022"",""ATLAS_P_R100038_C100021"",""ATLAS_P_R100038_C100023"",""ATLAS_P_R100039_C100021"",""ATLAS_P_R100039_C100022""]",33125,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,영주,Yeongju,NULL,False,False,False,city,KR-47:yeongju,영주,Yeongju,dominant_overlap_fill,152.78885354912376,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,343.30025962719725,0.567241564342196
102,ATLAS_P_R100038_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281513,0.9999999999999984,False,1108016.7772203884,1869965.3499999999,"[""ATLAS_P_R100037_C100022"",""ATLAS_P_R100037_C100023"",""ATLAS_P_R100038_C100022"",""ATLAS_P_R100038_C100024"",""ATLAS_P_R100039_C100022"",""ATLAS_P_R100039_C100023""]",196000,2026,geonames_city_anchor,1844834,영주,Yeongju,city,False,True,False,city,KR-47:yeongju,영주,Yeongju,unique_representation,271.6253846201687,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281504,0.9999999999999984
103,ATLAS_P_R100038_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,1.0000000000000016,False,1134452.2892734488,1869965.3499999999,"[""ATLAS_P_R100037_C100023"",""ATLAS_P_R100037_C100024"",""ATLAS_P_R100038_C100023"",""ATLAS_P_R100038_C100025"",""ATLAS_P_R100039_C100023"",""ATLAS_P_R100039_C100024""]",7648,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:bonghwa,봉화,Bonghwa,unique_representation,382.2991636063719,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,597.5198176883488,0.9872933870748274
104,ATLAS_P_R100038_C100025,KOR,KR-42,강원,Gangwon,605.2099867281523,0.9747659065746799,True,1160887.801326509,1869965.3499999999,"[""ATLAS_P_R100037_C100024"",""ATLAS_P_R100038_C100024"",""ATLAS_P_R100039_C100024""]",9154,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:uljin,울진,Uljin,unique_representation,403.266613448393,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,446.74311912198687,0.738162173326222
105,ATLAS_P_R100039_C100016,KOR,KR-41,경기,Gyeonggi,605.2099867281561,0.5805922274767849,True,936185.9488754959,1892859.1749999998,"[""ATLAS_P_R100038_C100016"",""ATLAS_P_R100038_C100017"",""ATLAS_P_R100039_C100017"",""ATLAS_P_R100040_C100017""]",904267,2026,geonames_city_anchor,8604734,화성,Hwaseong,city,False,True,False,city,KR-41:hwaseong,화성,Hwaseong,unique_representation,139.47520190764521,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,259.7688925866566,0.42922109397269037
106,ATLAS_P_R100039_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281541,0.9934135836448879,True,962621.4609285563,1892859.1749999998,"[""ATLAS_P_R100038_C100017"",""ATLAS_P_R100038_C100018"",""ATLAS_P_R100039_C100016"",""ATLAS_P_R100039_C100018"",""ATLAS_P_R100040_C100017"",""ATLAS_P_R100040_C100018""]",364694,2026,geonames_city_anchor,1838343,평택,Pyeongtaek,city,False,True,False,city,KR-41:pyeongtaek,평택,Pyeongtaek,unique_representation,330.011908416872,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,595.3051789226332,0.9836340972179463
107,ATLAS_P_R100039_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281532,1.000000000000003,False,989056.9729816167,1892859.1749999998,"[""ATLAS_P_R100038_C100018"",""ATLAS_P_R100038_C100019"",""ATLAS_P_R100039_C100017"",""ATLAS_P_R100039_C100019"",""ATLAS_P_R100040_C100018"",""ATLAS_P_R100040_C100019""]",240415,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-41:anseong,안성,Anseong,unique_representation,383.6581061406708,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,530.137417021576,0.8759561617407707
108,ATLAS_P_R100039_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281552,1.0000000000000016,False,1015492.4850346771,1892859.1749999998,"[""ATLAS_P_R100038_C100019"",""ATLAS_P_R100038_C100020"",""ATLAS_P_R100039_C100018"",""ATLAS_P_R100039_C100020"",""ATLAS_P_R100040_C100019"",""ATLAS_P_R100040_C100020""]",103858,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-43:eumseong,음성,Eumseong,unique_representation,262.16034645775795,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,550.4596663502807,0.9095350017704403
109,ATLAS_P_R100039_C100020,KOR,KR-43,충북,Chungbuk,605.2099867281532,0.9999999999999969,False,1041927.9970877374,1892859.1749999998,"[""ATLAS_P_R100038_C100020"",""ATLAS_P_R100038_C100021"",""ATLAS_P_R100039_C100019"",""ATLAS_P_R100039_C100021"",""ATLAS_P_R100040_C100020"",""ATLAS_P_R100040_C100021""]",218098,2026,geonames_city_anchor,1845032,충주,Chungju,city,False,True,False,city,KR-43:chungju,충주,Chungju,unique_representation,498.41649241502523,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,601.150251389123,0.9932920218964367
110,ATLAS_P_R100039_C100021,KOR,KR-43,충북,Chungbuk,605.2099867281561,0.9999999999999972,False,1068363.509140798,1892859.1749999998,"[""ATLAS_P_R100038_C100021"",""ATLAS_P_R100038_C100022"",""ATLAS_P_R100039_C100020"",""ATLAS_P_R100039_C100022"",""ATLAS_P_R100040_C100021"",""ATLAS_P_R100040_C100022""]",137147,2026,geonames_city_anchor,1846277,제천,Jecheon,city,False,True,False,city,KR-43:jecheon,제천,Jecheon,unique_representation,275.9580608969784,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,581.2802939240038,0.9604605123363558
111,ATLAS_P_R100039_C100022,KOR,KR-42,강원,Gangwon,605.2099867281561,0.9999999999999933,False,1094799.0211938582,1892859.1749999998,"[""ATLAS_P_R100038_C100022"",""ATLAS_P_R100038_C100023"",""ATLAS_P_R100039_C100021"",""ATLAS_P_R100039_C100023"",""ATLAS_P_R100040_C100022"",""ATLAS_P_R100040_C100023""]",14012,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:yeongwol,영월,Yeongwol,dominant_overlap_fill,156.59497857341958,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,250.5459561845782,0.41398186031109996
112,ATLAS_P_R100039_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281561,0.9999999999999984,False,1121234.5332469186,1892859.1749999998,"[""ATLAS_P_R100038_C100023"",""ATLAS_P_R100038_C100024"",""ATLAS_P_R100039_C100022"",""ATLAS_P_R100039_C100024"",""ATLAS_P_R100040_C100023"",""ATLAS_P_R100040_C100024""]",11600,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:bonghwa,봉화,Bonghwa,dominant_overlap_fill,357.20915085971166,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,382.1710562121172,0.6314685226497726
113,ATLAS_P_R100039_C100024,KOR,KR-42,강원,Gangwon,605.2099867281561,0.9999999999999937,False,1147670.045299979,1892859.1749999998,"[""ATLAS_P_R100038_C100024"",""ATLAS_P_R100038_C100025"",""ATLAS_P_R100039_C100023"",""ATLAS_P_R100040_C100024"",""ATLAS_P_R100040_C100025""]",12929,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:taebaek,태백,Taebaek,unique_representation,31.806320978088856,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,513.5025283686742,0.848470018058915
114,ATLAS_P_R100040_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281532,0.9667663179269402,True,949403.7049020261,1915753.0,"[""ATLAS_P_R100039_C100016"",""ATLAS_P_R100039_C100017"",""ATLAS_P_R100040_C100018"",""ATLAS_P_R100041_C100016"",""ATLAS_P_R100041_C100017""]",1234582,2026,geonames_city_anchor,1835553,수원,Suwon,metropolis,False,True,False,metropolis,KR-41:suwon,수원,Suwon,unique_representation,119.31132627396178,3,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,585.096630441789,0.9667663179269402
115,ATLAS_P_R100040_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281523,1.0,False,975839.2169550866,1915753.0,"[""ATLAS_P_R100039_C100017"",""ATLAS_P_R100039_C100018"",""ATLAS_P_R100040_C100017"",""ATLAS_P_R100040_C100019"",""ATLAS_P_R100041_C100017"",""ATLAS_P_R100041_C100018""]",1076369,2026,geonames_city_anchor,1832426,용인,Yongin,metropolis,False,True,False,metropolis,KR-41:yongin,용인,Yongin,unique_representation,448.6993850743887,3,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281523,1.0
116,ATLAS_P_R100040_C100019,KOR,KR-41,경기,Gyeonggi,605.2099867281504,1.0,False,1002274.7290081469,1915753.0,"[""ATLAS_P_R100039_C100018"",""ATLAS_P_R100039_C100019"",""ATLAS_P_R100040_C100018"",""ATLAS_P_R100040_C100020"",""ATLAS_P_R100041_C100018"",""ATLAS_P_R100041_C100019""]",223422,2026,geonames_city_anchor,1843700,이천,Icheon,city,False,True,False,city,KR-41:icheon,이천,Icheon,unique_representation,329.23787047325015,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,583.1811110944337,0.9636012687880321
117,ATLAS_P_R100040_C100020,KOR,KR-42,강원,Gangwon,605.2099867281513,1.000000000000003,False,1028710.2410612073,1915753.0,"[""ATLAS_P_R100039_C100019"",""ATLAS_P_R100039_C100020"",""ATLAS_P_R100040_C100019"",""ATLAS_P_R100040_C100021"",""ATLAS_P_R100041_C100019"",""ATLAS_P_R100041_C100020""]",332849,2026,geonames_city_anchor,1833105,원주,Wonju,city,False,True,False,city,KR-42:wonju,원주,Wonju,unique_representation,370.35144738826085,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,533.6343292189159,0.8817341764365402
118,ATLAS_P_R100040_C100021,KOR,KR-42,강원,Gangwon,605.2099867281513,0.9999999999999908,False,1055145.7531142677,1915753.0,"[""ATLAS_P_R100039_C100020"",""ATLAS_P_R100039_C100021"",""ATLAS_P_R100040_C100020"",""ATLAS_P_R100040_C100022"",""ATLAS_P_R100041_C100020"",""ATLAS_P_R100041_C100021""]",88258,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,원주,Wonju,NULL,False,False,False,city,KR-42:wonju,원주,Wonju,dominant_overlap_fill,201.0840808481903,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,461.60418742751597,0.762717399828466
119,ATLAS_P_R100040_C100022,KOR,KR-42,강원,Gangwon,605.2099867281532,1.0000000000000029,False,1081581.265167328,1915753.0,"[""ATLAS_P_R100039_C100021"",""ATLAS_P_R100039_C100022"",""ATLAS_P_R100040_C100021"",""ATLAS_P_R100040_C100023"",""ATLAS_P_R100041_C100021"",""ATLAS_P_R100041_C100022""]",32592,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:yeongwol,영월,Yeongwol,unique_representation,461.91359493295766,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,594.3295071811123,0.9820219761972827
120,ATLAS_P_R100040_C100023,KOR,KR-42,강원,Gangwon,605.2099867281513,0.9999999999999984,False,1108016.7772203884,1915753.0,"[""ATLAS_P_R100039_C100022"",""ATLAS_P_R100039_C100023"",""ATLAS_P_R100040_C100022"",""ATLAS_P_R100040_C100024"",""ATLAS_P_R100041_C100022"",""ATLAS_P_R100041_C100023""]",20709,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:jeongseon,정선,Jeongseon,unique_representation,440.895406078619,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281504,0.9999999999999984
121,ATLAS_P_R100040_C100024,KOR,KR-42,강원,Gangwon,605.2099867281523,0.9999999999999984,False,1134452.2892734488,1915753.0,"[""ATLAS_P_R100039_C100023"",""ATLAS_P_R100039_C100024"",""ATLAS_P_R100040_C100023"",""ATLAS_P_R100040_C100025"",""ATLAS_P_R100041_C100023"",""ATLAS_P_R100041_C100024""]",65086,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:samcheok,삼척,Samcheok,unique_representation,350.3282548950913,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281513,0.9999999999999984
122,ATLAS_P_R100040_C100025,KOR,KR-42,강원,Gangwon,605.2099867281523,0.5818390729898334,True,1160887.801326509,1915753.0,"[""ATLAS_P_R100039_C100024"",""ATLAS_P_R100040_C100024"",""ATLAS_P_R100041_C100024""]",17638,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:samcheok,삼척,Samcheok,dominant_overlap_fill,325.71336735173605,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,352.13481764209746,0.5818390729898334
123,ATLAS_P_R100041_C100016,KOR,KR-28,인천,Incheon,605.2099867281523,0.9288325229017531,True,936185.9488754959,1938646.8249999997,"[""ATLAS_P_R100040_C100017"",""ATLAS_P_R100041_C100017"",""ATLAS_P_R100042_C100016"",""ATLAS_P_R100042_C100017""]",3015482,2026,geonames_city_anchor,1843564,인천,Incheon,metropolis,False,True,False,metropolis,KR-28:incheon,인천,Incheon,unique_representation,127.7909393957684,3,NULL,NULL,NULL,NULL,NULL,2021,False,admin1_representation,173.65085306555903,0.2869266153460871
124,ATLAS_P_R100041_C100017,KOR,KR-11,서울,Seoul,605.2099867281541,0.9999999999999969,False,962621.4609285563,1938646.8249999997,"[""ATLAS_P_R100040_C100017"",""ATLAS_P_R100040_C100018"",""ATLAS_P_R100041_C100016"",""ATLAS_P_R100041_C100018"",""ATLAS_P_R100042_C100017"",""ATLAS_P_R100042_C100018""]",10349312,2026,geonames_city_anchor,1835848,서울,Seoul,metropolis,True,True,False,metropolis,KR-11:seoul,서울,Seoul,unique_representation,238.2872272598877,3,NULL,NULL,NULL,NULL,NULL,2021,False,admin1_representation,252.39174992431546,0.4170317004991588
125,ATLAS_P_R100041_C100018,KOR,KR-41,경기,Gyeonggi,605.209986728157,0.9999999999999937,False,989056.9729816167,1938646.8249999997,"[""ATLAS_P_R100040_C100018"",""ATLAS_P_R100040_C100019"",""ATLAS_P_R100041_C100017"",""ATLAS_P_R100041_C100019"",""ATLAS_P_R100042_C100018"",""ATLAS_P_R100042_C100019""]",396055,2026,geonames_city_anchor,1841809,광주,Gwangju,city,False,True,False,city,KR-41:gwangju,광주,Gwangju,unique_representation,291.229963074904,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281532,0.9999999999999937
126,ATLAS_P_R100041_C100019,KOR,KR-41,경기,Gyeonggi,605.2099867281552,0.9999999999999964,False,1015492.4850346771,1938646.8249999997,"[""ATLAS_P_R100040_C100019"",""ATLAS_P_R100040_C100020"",""ATLAS_P_R100041_C100018"",""ATLAS_P_R100041_C100020"",""ATLAS_P_R100042_C100019"",""ATLAS_P_R100042_C100020""]",51457,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-41:yangpyeong,양평,Yangpyeong,unique_representation,379.2858382832651,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,518.4379181786871,0.8566248567401056
127,ATLAS_P_R100041_C100020,KOR,KR-42,강원,Gangwon,605.2099867281552,1.0000000000000036,False,1041927.9970877374,1938646.8249999997,"[""ATLAS_P_R100040_C100020"",""ATLAS_P_R100040_C100021"",""ATLAS_P_R100041_C100019"",""ATLAS_P_R100041_C100021"",""ATLAS_P_R100042_C100020"",""ATLAS_P_R100042_C100021""]",326300,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-42:hoengseong,횡성,Hoengseong,unique_representation,339.9218598527602,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,604.9475437628836,0.9995663604847461
128,ATLAS_P_R100041_C100021,KOR,KR-42,강원,Gangwon,605.2099867281552,1.0,False,1068363.509140798,1938646.8249999997,"[""ATLAS_P_R100040_C100021"",""ATLAS_P_R100040_C100022"",""ATLAS_P_R100041_C100020"",""ATLAS_P_R100041_C100022"",""ATLAS_P_R100042_C100021"",""ATLAS_P_R100042_C100022""]",13984,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:pyeongchang,평창,Pyeongchang,dominant_overlap_fill,265.61877878427504,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281552,1.0
129,ATLAS_P_R100041_C100022,KOR,KR-42,강원,Gangwon,605.2099867281561,0.9999999999999952,False,1094799.0211938582,1938646.8249999997,"[""ATLAS_P_R100040_C100022"",""ATLAS_P_R100040_C100023"",""ATLAS_P_R100041_C100021"",""ATLAS_P_R100041_C100023"",""ATLAS_P_R100042_C100022"",""ATLAS_P_R100042_C100023""]",12701,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:jeongseon,정선,Jeongseon,dominant_overlap_fill,325.77652693205454,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281532,0.9999999999999952
130,ATLAS_P_R100041_C100023,KOR,KR-42,강원,Gangwon,605.2099867281541,1.0000000000000016,False,1121234.5332469186,1938646.8249999997,"[""ATLAS_P_R100040_C100023"",""ATLAS_P_R100040_C100024"",""ATLAS_P_R100041_C100022"",""ATLAS_P_R100041_C100024"",""ATLAS_P_R100042_C100023"",""ATLAS_P_R100042_C100024""]",9331,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:jeongseon,정선,Jeongseon,dominant_overlap_fill,376.4860824061089,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281552,1.0000000000000016
