fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
92,KOR_P_R100037_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,0.9999999999999984,False,1068363.509140798,1847071.525,"[""KOR_P_R100036_C100021"",""KOR_P_R100036_C100022"",""KOR_P_R100037_C100020"",""KOR_P_R100037_C100022"",""KOR_P_R100038_C100021"",""KOR_P_R100038_C100022""]",58260,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:mungyeong,문경,Mungyeong,unique_representation,314.5106830928192,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,0.9999999999999984
93,KOR_P_R100037_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000078,False,1094799.0211938582,1847071.525,"[""KOR_P_R100036_C100022"",""KOR_P_R100036_C100023"",""KOR_P_R100037_C100021"",""KOR_P_R100037_C100023"",""KOR_P_R100038_C100022"",""KOR_P_R100038_C100023""]",83005,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:yecheon,예천,Yecheon,unique_representation,243.09388753210783,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281552,1.0000000000000078
94,KOR_P_R100037_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000047,False,1121234.5332469186,1847071.525,"[""KOR_P_R100036_C100023"",""KOR_P_R100036_C100024"",""KOR_P_R100037_C100022"",""KOR_P_R100037_C100024"",""KOR_P_R100038_C100023"",""KOR_P_R100038_C100024""]",167942,2026,geonames_city_anchor,1846980,안동,Andong,city,False,True,False,city,KR-47:andong,안동,Andong,unique_representation,592.1828053181076,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.0000000000000047
95,KOR_P_R100037_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,0.9999999999999952,False,1147670.045299979,1847071.525,"[""KOR_P_R100036_C100024"",""KOR_P_R100036_C100025"",""KOR_P_R100037_C100023"",""KOR_P_R100038_C100024"",""KOR_P_R100038_C100025""]",14683,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:uljin,울진,Uljin,positive_overlap_representation,5.369072566092968,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,597.4974795190677,0.9872564772918281
96,KOR_P_R100038_C100015,KOR,KR-44,충남,Chungnam,605.2099867281504,0.6984843453286929,True,896532.6807959054,1869965.3499999999,"[""KOR_P_R100037_C100015"",""KOR_P_R100038_C100016""]",163055,2026,geonames_city_anchor,1835889,서산,Seosan,city,False,True,False,city,KR-44:seosan,서산,Seosan,unique_representation,224.53511042269707,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,422.72970136619904,0.6984843453286929
97,KOR_P_R100038_C100016,KOR,KR-44,충남,Chungnam,605.2099867281513,0.9751144288097809,True,922968.1928489658,1869965.3499999999,"[""KOR_P_R100037_C100015"",""KOR_P_R100037_C100016"",""KOR_P_R100038_C100015"",""KOR_P_R100038_C100017""]",103097,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-44:dangjin,당진,Dangjin,unique_representation,368.8729387294104,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,590.1489905183964,0.9751144288097809
98,KOR_P_R100038_C100017,KOR,KR-44,충남,Chungnam,605.2099867281532,0.8266054871918933,True,949403.7049020261,1869965.3499999999,"[""KOR_P_R100037_C100016"",""KOR_P_R100037_C100017"",""KOR_P_R100038_C100016"",""KOR_P_R100039_C100017""]",242575,2026,geonames_city_anchor,1846848,아산,Asan,city,False,True,False,city,KR-44:asan,아산,Asan,unique_representation,418.5682459965372,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,462.38557084915993,0.7640084945538964
99,KOR_P_R100038_C100018,KOR,KR-44,충남,Chungnam,605.2099867281523,1.0000000000000102,False,975839.2169550866,1869965.3499999999,"[""KOR_P_R100037_C100018"",""KOR_P_R100038_C100019"",""KOR_P_R100039_C100018""]",658831,2026,geonames_city_anchor,1845759,천안,Cheonan,city,False,True,False,city,KR-44:cheonan,천안,Cheonan,unique_representation,458.97490790786077,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,405.27257343722533,0.6696396000141771
100,KOR_P_R100038_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281504,1.0,False,1002274.7290081469,1869965.3499999999,"[""KOR_P_R100037_C100018"",""KOR_P_R100037_C100019"",""KOR_P_R100038_C100018"",""KOR_P_R100038_C100020"",""KOR_P_R100039_C100018"",""KOR_P_R100039_C100019""]",127747,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-43:jincheon,진천,Jincheon,unique_representation,279.7359713595581,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281504,1.0
101,KOR_P_R100038_C100020,KOR,KR-43,충북,Chungbuk,605.2099867281513,1.0,False,1028710.2410612073,1869965.3499999999,"[""KOR_P_R100037_C100019"",""KOR_P_R100037_C100020"",""KOR_P_R100038_C100019"",""KOR_P_R100039_C100019"",""KOR_P_R100039_C100020""]",24701,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:goesan,괴산,Goesan,unique_representation,472.5623961810427,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0
102,KOR_P_R100038_C100021,KOR,KR-43,충북,Chungbuk,605.2099867281513,1.0000000000000047,False,1055145.7531142677,1869965.3499999999,"[""KOR_P_R100037_C100021"",""KOR_P_R100038_C100022"",""KOR_P_R100039_C100021""]",27189,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:danyang,단양,Danyang,positive_overlap_representation,7.675756867680549,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,444.55289142849733,0.7345432183494056
103,KOR_P_R100038_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281532,1.0000000000000078,False,1081581.265167328,1869965.3499999999,"[""KOR_P_R100037_C100021"",""KOR_P_R100037_C100022"",""KOR_P_R100038_C100021"",""KOR_P_R100038_C100023"",""KOR_P_R100039_C100021"",""KOR_P_R100039_C100022""]",29157,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:yeongju,영주,Yeongju,dominant_overlap_fill,163.77258035704614,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,334.98076668241214,0.5534951075301373
104,KOR_P_R100038_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281494,1.0000000000000047,False,1108016.7772203884,1869965.3499999999,"[""KOR_P_R100037_C100022"",""KOR_P_R100037_C100023"",""KOR_P_R100038_C100022"",""KOR_P_R100038_C100024"",""KOR_P_R100039_C100022"",""KOR_P_R100039_C100023""]",196000,2026,geonames_city_anchor,1844834,영주,Yeongju,city,False,True,False,city,KR-47:yeongju,영주,Yeongju,unique_representation,278.21362223617746,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281523,1.0000000000000047
105,KOR_P_R100038_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000062,False,1134452.2892734488,1869965.3499999999,"[""KOR_P_R100037_C100023"",""KOR_P_R100037_C100024"",""KOR_P_R100038_C100023"",""KOR_P_R100038_C100025"",""KOR_P_R100039_C100023"",""KOR_P_R100039_C100024""]",6732,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:yeongyang,영양,Yeongyang,unique_representation,159.28478498688412,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,601.2242419181681,0.9934142778582855
106,KOR_P_R100038_C100025,KOR,KR-42,강원,Gangwon,605.2099867281504,0.9864111322274035,True,1160887.801326509,1869965.3499999999,"[""KOR_P_R100037_C100024"",""KOR_P_R100038_C100024"",""KOR_P_R100039_C100024""]",8058,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:samcheok,삼척,Samcheok,owner_nearest_fallback,0.0,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,453.22966877111793,0.7488800229839907
107,KOR_P_R100039_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281541,0.9723780349363681,True,962621.4609285563,1892859.1749999998,"[""KOR_P_R100038_C100017""]",904267,2026,geonames_city_anchor,8604734,화성,Hwaseong,city,False,True,False,city,KR-41:hwaseong,화성,Hwaseong,unique_representation,59.382342519739446,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,582.5748881067467,0.9625995949872277
108,KOR_P_R100039_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281532,0.9999999999999992,False,989056.9729816167,1892859.1749999998,"[""KOR_P_R100038_C100018"",""KOR_P_R100038_C100019"",""KOR_P_R100039_C100019""]",1076369,2026,geonames_city_anchor,1832426,용인,Yongin,metropolis,False,True,False,metropolis,KR-41:yongin,용인,Yongin,unique_representation,77.2380200649767,3,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,527.1948014913902,0.8710940219963593
109,KOR_P_R100039_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281552,1.0,False,1015492.4850346771,1892859.1749999998,"[""KOR_P_R100038_C100019"",""KOR_P_R100038_C100020"",""KOR_P_R100039_C100018"",""KOR_P_R100039_C100020""]",91418,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:eumseong,음성,Eumseong,unique_representation,266.2204095198898,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,557.322073468607,0.9208738878906534
110,KOR_P_R100039_C100020,KOR,KR-43,충북,Chungbuk,605.2099867281532,0.9999999999999984,False,1041927.9970877374,1892859.1749999998,"[""KOR_P_R100038_C100020"",""KOR_P_R100039_C100019"",""KOR_P_R100039_C100021""]",218098,2026,geonames_city_anchor,1845032,충주,Chungju,city,False,True,False,city,KR-43:chungju,충주,Chungju,unique_representation,502.0036333411007,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,598.7041093608675,0.9892502147850246
111,KOR_P_R100039_C100021,KOR,KR-43,충북,Chungbuk,605.2099867281561,1.0,False,1068363.509140798,1892859.1749999998,"[""KOR_P_R100038_C100021"",""KOR_P_R100038_C100022"",""KOR_P_R100039_C100020"",""KOR_P_R100039_C100022""]",137147,2026,geonames_city_anchor,1846277,제천,Jecheon,city,False,True,False,city,KR-43:jecheon,제천,Jecheon,unique_representation,278.2582579083195,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,569.1416805231581,0.9404036499794262
112,KOR_P_R100039_C100022,KOR,KR-42,강원,Gangwon,605.2099867281541,1.0000000000000024,False,1094799.0211938582,1892859.1749999998,"[""KOR_P_R100038_C100022"",""KOR_P_R100038_C100023"",""KOR_P_R100039_C100021"",""KOR_P_R100039_C100023""]",12334,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:yeongwol,영월,Yeongwol,dominant_overlap_fill,157.50566146394445,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,256.8355246992278,0.42437423428472304
113,KOR_P_R100039_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,1.0000000000000016,False,1121234.5332469186,1892859.1749999998,"[""KOR_P_R100038_C100023"",""KOR_P_R100038_C100024"",""KOR_P_R100039_C100022"",""KOR_P_R100039_C100024""]",10210,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:bonghwa,봉화,Bonghwa,unique_representation,396.95093465824414,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,370.8294079718809,0.6127285010226519
114,KOR_P_R100039_C100024,KOR,KR-42,강원,Gangwon,605.2099867281541,0.9999999999999961,False,1147670.045299979,1892859.1749999998,"[""KOR_P_R100038_C100024"",""KOR_P_R100038_C100025"",""KOR_P_R100039_C100023""]",11381,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:taebaek,태백,Taebaek,unique_representation,31.141551668757916,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,482.62057292582944,0.7974431742855741
115,KOR_P_R100040_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281532,0.9288346085655449,True,949403.7049020261,1915753.0,"[""KOR_P_R100041_C100016"",""KOR_P_R100041_C100017""]",1234582,2026,geonames_city_anchor,1835553,수원,Suwon,metropolis,False,True,False,metropolis,KR-41:suwon,수원,Suwon,unique_representation,119.35435275353146,3,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,562.1399811226029,0.9288346085655449
116,KOR_P_R100040_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281523,1.0,False,975839.2169550866,1915753.0,"[""KOR_P_R100040_C100019"",""KOR_P_R100041_C100017"",""KOR_P_R100041_C100018""]",914832,2026,geonames_city_anchor,1897000,성남,Seongnam,city,False,True,False,city,KR-41:seongnam,성남,Seongnam,positive_overlap_representation,0.43076349345099924,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281523,1.0
117,KOR_P_R100040_C100019,KOR,KR-41,경기,Gyeonggi,605.2099867281504,0.9999999999999992,False,1002274.7290081469,1915753.0,"[""KOR_P_R100040_C100018"",""KOR_P_R100040_C100020"",""KOR_P_R100041_C100018"",""KOR_P_R100041_C100019""]",223422,2026,geonames_city_anchor,1843700,이천,Icheon,city,False,True,False,city,KR-41:icheon,이천,Icheon,unique_representation,335.2202619469571,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,587.7078139310398,0.9710808261910386
118,KOR_P_R100040_C100020,KOR,KR-42,강원,Gangwon,605.2099867281513,1.0000000000000016,False,1028710.2410612073,1915753.0,"[""KOR_P_R100040_C100019"",""KOR_P_R100041_C100019"",""KOR_P_R100041_C100020""]",332849,2026,geonames_city_anchor,1833105,원주,Wonju,city,False,True,False,city,KR-42:wonju,원주,Wonju,unique_representation,390.60912828932334,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,528.7644855261917,0.8736876408546486
119,KOR_P_R100040_C100021,KOR,KR-42,강원,Gangwon,605.2099867281513,0.999999999999999,False,1055145.7531142677,1915753.0,"[""KOR_P_R100040_C100022"",""KOR_P_R100041_C100020"",""KOR_P_R100041_C100021""]",77687,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:wonju,원주,Wonju,dominant_overlap_fill,197.54833486409711,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,464.0978068070173,0.7668376546725445
120,KOR_P_R100040_C100022,KOR,KR-42,강원,Gangwon,605.2099867281532,1.0000000000000044,False,1081581.265167328,1915753.0,"[""KOR_P_R100040_C100021"",""KOR_P_R100040_C100023"",""KOR_P_R100041_C100021"",""KOR_P_R100041_C100022""]",28688,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:yeongwol,영월,Yeongwol,unique_representation,457.43442924839974,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,595.3380777525263,0.983688456581829
121,KOR_P_R100040_C100023,KOR,KR-42,강원,Gangwon,605.2099867281494,1.0000000000000047,False,1108016.7772203884,1915753.0,"[""KOR_P_R100040_C100022"",""KOR_P_R100040_C100024"",""KOR_P_R100041_C100022"",""KOR_P_R100041_C100023""]",18228,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:jeongseon,정선,Jeongseon,unique_representation,431.170029779377,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281523,1.0000000000000047
122,KOR_P_R100040_C100024,KOR,KR-42,강원,Gangwon,605.2099867281504,1.0000000000000047,False,1134452.2892734488,1915753.0,"[""KOR_P_R100040_C100023"",""KOR_P_R100040_C100025"",""KOR_P_R100041_C100023"",""KOR_P_R100041_C100024""]",57290,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:samcheok,삼척,Samcheok,unique_representation,351.45773521625233,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.0000000000000047
123,KOR_P_R100040_C100025,KOR,KR-42,강원,Gangwon,605.2099867281504,0.6062784329443982,True,1160887.801326509,1915753.0,"[""KOR_P_R100040_C100024"",""KOR_P_R100041_C100024""]",15526,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:samcheok,삼척,Samcheok,dominant_overlap_fill,325.2813106295242,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,366.92576235584306,0.6062784329443982
124,KOR_P_R100041_C100016,KOR,KR-28,인천,Incheon,605.2099867281523,0.9659883899745086,True,936185.9488754959,1938646.8249999997,"[""KOR_P_R100040_C100017"",""KOR_P_R100041_C100017""]",3015482,2026,geonames_city_anchor,1843564,인천,Incheon,metropolis,False,True,False,metropolis,KR-28:incheon,인천,Incheon,unique_representation,234.33748949896085,3,NULL,NULL,NULL,NULL,NULL,2022,False,minimum_representation,204.60893495204925,0.3380792442936923
125,KOR_P_R100041_C100017,KOR,KR-11,서울,Seoul,605.2099867281541,0.9999999999999961,False,962621.4609285563,1938646.8249999997,"[""KOR_P_R100040_C100017"",""KOR_P_R100040_C100018"",""KOR_P_R100041_C100016""]",10349312,2026,geonames_city_anchor,1835848,서울,Seoul,metropolis,True,True,False,metropolis,KR-11:seoul,서울,Seoul,unique_representation,256.13111242397974,3,NULL,NULL,NULL,NULL,NULL,2022,False,minimum_representation,264.78576539799786,0.43751056857053033
126,KOR_P_R100041_C100018,KOR,KR-41,경기,Gyeonggi,605.209986728157,0.9999999999999937,False,989056.9729816167,1938646.8249999997,"[""KOR_P_R100040_C100018"",""KOR_P_R100040_C100019"",""KOR_P_R100041_C100019""]",396055,2026,geonames_city_anchor,1841809,광주,Gwangju,city,False,True,False,city,KR-41:gwangju,광주,Gwangju,unique_representation,291.8457734344444,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,0.9999999999999937
127,KOR_P_R100041_C100019,KOR,KR-41,경기,Gyeonggi,605.2099867281552,1.0000000000000024,False,1015492.4850346771,1938646.8249999997,"[""KOR_P_R100040_C100019"",""KOR_P_R100040_C100020"",""KOR_P_R100041_C100018"",""KOR_P_R100041_C100020""]",114750,2026,geonames_city_anchor,1832742,여주,Yeoju,city,False,True,False,city,KR-41:yeoju,여주,Yeoju,unique_representation,129.4615174845934,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,521.8104982771473,0.8621974351383782
128,KOR_P_R100041_C100020,KOR,KR-42,강원,Gangwon,605.2099867281552,1.0000000000000027,False,1041927.9970877374,1938646.8249999997,"[""KOR_P_R100040_C100020"",""KOR_P_R100040_C100021"",""KOR_P_R100041_C100019"",""KOR_P_R100041_C100021""]",287216,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-42:hoengseong,횡성,Hoengseong,unique_representation,343.6594890012293,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,604.6313181630363,0.9990438548969637
129,KOR_P_R100041_C100021,KOR,KR-42,강원,Gangwon,605.2099867281552,1.0000000000000062,False,1068363.509140798,1938646.8249999997,"[""KOR_P_R100040_C100021"",""KOR_P_R100040_C100022"",""KOR_P_R100041_C100020"",""KOR_P_R100041_C100022""]",12309,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hoengseong,횡성,Hoengseong,population_redistribution_fill,260.1781714221153,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281589,1.0000000000000062
130,KOR_P_R100041_C100022,KOR,KR-42,강원,Gangwon,605.2099867281561,0.9999999999999984,False,1094799.0211938582,1938646.8249999997,"[""KOR_P_R100040_C100022"",""KOR_P_R100040_C100023"",""KOR_P_R100041_C100021"",""KOR_P_R100041_C100023""]",11180,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:jeongseon,정선,Jeongseon,dominant_overlap_fill,333.6447215407419,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281552,0.9999999999999984
131,KOR_P_R100041_C100023,KOR,KR-42,강원,Gangwon,605.2099867281541,1.0000000000000016,False,1121234.5332469186,1938646.8249999997,"[""KOR_P_R100040_C100023"",""KOR_P_R100040_C100024"",""KOR_P_R100041_C100022"",""KOR_P_R100041_C100024""]",8213,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:jeongseon,정선,Jeongseon,dominant_overlap_fill,370.8231687293658,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281552,1.0000000000000016
132,KOR_P_R100041_C100024,KOR,KR-42,강원,Gangwon,605.2099867281541,0.6357440873401496,True,1147670.045299979,1938646.8249999997,"[""KOR_P_R100040_C100024"",""KOR_P_R100040_C100025"",""KOR_P_R100041_C100023""]",103115,2026,geonames_city_anchor,1834262,동해,Donghae,city,False,True,False,city,KR-42:donghae,동해,Donghae,unique_representation,96.07665363442325,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,384.7586706616344,0.6357440873401496
133,KOR_P_R100042_C100016,KOR,KR-41,경기,Gyeonggi,605.2099867281513,0.7770388714486883,True,922968.1928489658,1961540.65,"[""KOR_P_R100042_C100017"",""KOR_P_R100043_C100016"",""PRK_P_R100043_C100015""]",1073069,2026,geonames_city_anchor,1842486,고양,Goyang,metropolis,False,True,False,metropolis,KR-41:goyang,고양,Goyang,unique_representation,54.97624500918102,3,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,446.743640445282,0.7381630347186432
134,KOR_P_R100042_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281494,1.0000000000000016,False,949403.7049020261,1961540.65,"[""KOR_P_R100042_C100016"",""KOR_P_R100043_C100016"",""KOR_P_R100043_C100017""]",479141,2026,geonames_city_anchor,1833788,의정부,Uijeongbu,city,False,True,False,city,KR-41:uijeongbu,의정부,Uijeongbu,unique_representation,31.39377784119606,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,420.16883663982964,0.6942529797158862
135,KOR_P_R100042_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281523,0.9999999999999957,False,975839.2169550866,1961540.65,"[""KOR_P_R100042_C100019"",""KOR_P_R100043_C100018""]",328412,2026,geonames_city_anchor,8393790,하남,Hanam,city,False,True,False,city,KR-41:hanam,하남,Hanam,positive_overlap_representation,24.75701951412225,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,559.3086519646113,0.9241563494156965
136,KOR_P_R100042_C100019,KOR,KR-41,경기,Gyeonggi,605.2099867281504,1.0000000000000016,False,1002274.7290081469,1961540.65,"[""KOR_P_R100042_C100018"",""KOR_P_R100042_C100020"",""KOR_P_R100043_C100018"",""KOR_P_R100043_C100019""]",31324,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-41:yangpyeong,양평,Yangpyeong,unique_representation,188.5968362521603,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,390.8595795042362,0.6458247353406669
137,KOR_P_R100042_C100020,KOR,KR-42,강원,Gangwon,605.2099867281513,1.0000000000000078,False,1028710.2410612073,1961540.65,"[""KOR_P_R100042_C100019"",""KOR_P_R100043_C100019"",""KOR_P_R100043_C100020""]",43788,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hongcheon,홍천,Hongcheon,unique_representation,467.7782198190098,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,602.7406486019516,0.9959198655336979
138,KOR_P_R100042_C100021,KOR,KR-42,강원,Gangwon,605.2099867281504,1.000000000000003,False,1055145.7531142677,1961540.65,"[""KOR_P_R100042_C100022"",""KOR_P_R100043_C100021""]",10284,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hongcheon,홍천,Hongcheon,dominant_overlap_fill,355.9350278145914,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281523,1.000000000000003
139,KOR_P_R100042_C100022,KOR,KR-42,강원,Gangwon,605.2099867281541,1.000000000000003,False,1081581.265167328,1961540.65,"[""KOR_P_R100042_C100021"",""KOR_P_R100042_C100023"",""KOR_P_R100043_C100021"",""KOR_P_R100043_C100022""]",15309,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:pyeongchang,평창,Pyeongchang,unique_representation,443.93342082111263,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281561,1.000000000000003
140,KOR_P_R100042_C100023,KOR,KR-42,강원,Gangwon,605.2099867281504,1.0,False,1108016.7772203884,1961540.65,"[""KOR_P_R100042_C100022"",""KOR_P_R100042_C100024"",""KOR_P_R100043_C100022"",""KOR_P_R100043_C100023""]",20110,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:gangneung,강릉,Gangneung,dominant_overlap_fill,309.914507278945,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281504,1.0
141,KOR_P_R100042_C100024,KOR,KR-42,강원,Gangwon,605.2099867281504,0.6577120304703321,True,1134452.2892734488,1961540.65,"[""KOR_P_R100042_C100023"",""KOR_P_R100043_C100023""]",229869,2026,geonames_city_anchor,1843136,강릉,Gangneung,city,False,True,False,city,KR-42:gangneung,강릉,Gangneung,unique_representation,316.2859605504423,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,398.0538892318945,0.6577120304703321
