fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,city_name_ko,city_name_en,city_class,is_capital,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,overlap_km2,assignment_score
69,KOR_P_R100034_C100023,KOR,KR-27,대구,Daegu,605.2099867281532,0.9999999999999882,False,1108016.7772203884,1778390.0499999998,"[""KOR_P_R100033_C100022"",""KOR_P_R100033_C100023"",""KOR_P_R100034_C100022"",""KOR_P_R100034_C100024""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,221.49081982338762,0.3659735045364946
70,KOR_P_R100034_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,1.0000000000000047,False,1134452.2892734488,1778390.0499999998,"[""KOR_P_R100033_C100023"",""KOR_P_R100033_C100024"",""KOR_P_R100034_C100023"",""KOR_P_R100034_C100025""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.209986728157,1.0000000000000047
71,KOR_P_R100034_C100025,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,0.9645564955505522,True,1160887.801326509,1778390.0499999998,"[""KOR_P_R100033_C100024"",""KOR_P_R100033_C100025"",""KOR_P_R100034_C100024""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,583.7592238707047,0.9645564955505522
72,KOR_P_R100035_C100016,KOR,KR-44,충남,Chungnam,605.2099867281494,1.0000000000000078,False,936185.9488754959,1801283.875,"[""KOR_P_R100035_C100017"",""KOR_P_R100036_C100016"",""KOR_P_R100036_C100017""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281541,1.0000000000000078
73,KOR_P_R100035_C100017,KOR,KR-44,충남,Chungnam,605.2099867281504,1.0000000000000016,False,962621.4609285563,1801283.875,"[""KOR_P_R100035_C100016"",""KOR_P_R100036_C100017""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,567.8764614889936,0.9383131044466285
74,KOR_P_R100035_C100018,KOR,KR-44,충남,Chungnam,605.2099867281513,0.9999999999999984,False,989056.9729816167,1801283.875,"[""KOR_P_R100035_C100019"",""KOR_P_R100036_C100018"",""KOR_P_R100036_C100019""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,440.7777221990194,0.728305434254191
75,KOR_P_R100035_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281513,0.9999999999999906,False,1015492.4850346771,1801283.875,"[""KOR_P_R100035_C100018"",""KOR_P_R100035_C100020"",""KOR_P_R100036_C100019"",""KOR_P_R100036_C100020""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,579.9401864211502,0.9582462271589186
76,KOR_P_R100035_C100020,KOR,KR-47,경북,Gyeongbuk,605.2099867281513,1.000000000000011,False,1041927.9970877374,1801283.875,"[""KOR_P_R100035_C100019"",""KOR_P_R100035_C100021"",""KOR_P_R100036_C100020""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,365.7069638126001,0.6042645888737931
77,KOR_P_R100035_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,0.9999999999999952,False,1068363.509140798,1801283.875,"[""KOR_P_R100035_C100020"",""KOR_P_R100035_C100022"",""KOR_P_R100036_C100021"",""KOR_P_R100036_C100022""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281494,0.9999999999999952
78,KOR_P_R100035_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,0.9999999999999984,False,1094799.0211938582,1801283.875,"[""KOR_P_R100035_C100021"",""KOR_P_R100035_C100023"",""KOR_P_R100036_C100022"",""KOR_P_R100036_C100023""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281494,0.9999999999999984
79,KOR_P_R100035_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000016,False,1121234.5332469186,1801283.875,"[""KOR_P_R100035_C100022"",""KOR_P_R100035_C100024"",""KOR_P_R100036_C100023"",""KOR_P_R100036_C100024""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281513,1.0000000000000016
80,KOR_P_R100035_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000047,False,1147670.045299979,1801283.875,"[""KOR_P_R100035_C100023"",""KOR_P_R100036_C100024"",""KOR_P_R100036_C100025""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281532,1.0000000000000047
81,KOR_P_R100036_C100016,KOR,KR-44,충남,Chungnam,605.2099867281541,0.9121565136729889,True,922968.1928489658,1824177.7,"[""KOR_P_R100035_C100016"",""KOR_P_R100036_C100017"",""KOR_P_R100037_C100015"",""KOR_P_R100037_C100016""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,552.0462315340291,0.9121565136729889
82,KOR_P_R100036_C100017,KOR,KR-44,충남,Chungnam,605.2099867281552,0.9999999999999959,False,949403.7049020261,1824177.7,"[""KOR_P_R100035_C100016"",""KOR_P_R100035_C100017"",""KOR_P_R100036_C100016"",""KOR_P_R100037_C100016"",""KOR_P_R100037_C100017""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,600.2731840544567,0.9918428268172054
83,KOR_P_R100036_C100018,KOR,KR-30,대전,Daejeon,605.2099867281561,0.9999999999999898,False,975839.2169550866,1824177.7,"[""KOR_P_R100035_C100018"",""KOR_P_R100036_C100019"",""KOR_P_R100037_C100018""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,162.53594740037536,0.2685612447987943
84,KOR_P_R100036_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281541,0.9999999999999969,False,1002274.7290081469,1824177.7,"[""KOR_P_R100035_C100018"",""KOR_P_R100035_C100019"",""KOR_P_R100036_C100018"",""KOR_P_R100036_C100020"",""KOR_P_R100037_C100018"",""KOR_P_R100037_C100019""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,477.8136094906206,0.7895005369520497
85,KOR_P_R100036_C100020,KOR,KR-43,충북,Chungbuk,605.2099867281552,0.9999999999999921,False,1028710.2410612073,1824177.7,"[""KOR_P_R100035_C100019"",""KOR_P_R100035_C100020"",""KOR_P_R100036_C100019"",""KOR_P_R100037_C100019"",""KOR_P_R100037_C100020""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,399.0688637208383,0.6593890921699047
86,KOR_P_R100036_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281552,0.9999999999999984,False,1055145.7531142677,1824177.7,"[""KOR_P_R100035_C100021"",""KOR_P_R100036_C100022"",""KOR_P_R100037_C100021""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281541,0.9999999999999984
87,KOR_P_R100036_C100022,KOR,KR-47,경북,Gyeongbuk,605.209986728157,1.0000000000000016,False,1081581.265167328,1824177.7,"[""KOR_P_R100035_C100021"",""KOR_P_R100035_C100022"",""KOR_P_R100036_C100021"",""KOR_P_R100036_C100023"",""KOR_P_R100037_C100021"",""KOR_P_R100037_C100022""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.209986728158,1.0000000000000016
88,KOR_P_R100036_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281532,1.0000000000000047,False,1108016.7772203884,1824177.7,"[""KOR_P_R100035_C100022"",""KOR_P_R100035_C100023"",""KOR_P_R100036_C100022"",""KOR_P_R100036_C100024"",""KOR_P_R100037_C100022"",""KOR_P_R100037_C100023""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281561,1.0000000000000047
89,KOR_P_R100036_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,1.0000000000000047,False,1134452.2892734488,1824177.7,"[""KOR_P_R100035_C100023"",""KOR_P_R100035_C100024"",""KOR_P_R100036_C100023"",""KOR_P_R100036_C100025"",""KOR_P_R100037_C100023"",""KOR_P_R100037_C100024""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.209986728157,1.0000000000000047
90,KOR_P_R100036_C100025,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,0.9562294370019537,True,1160887.801326509,1824177.7,"[""KOR_P_R100035_C100024"",""KOR_P_R100036_C100024"",""KOR_P_R100037_C100024"",""KOR_P_R100037_C100025""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,578.7196048770228,0.9562294370019537
91,KOR_P_R100037_C100015,KOR,KR-44,충남,Chungnam,605.2099867281513,0.6650099933626142,True,909750.4368224356,1847071.525,"[""KOR_P_R100036_C100016"",""KOR_P_R100037_C100016"",""KOR_P_R100038_C100015"",""KOR_P_R100038_C100016""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,402.4706892570758,0.6650099933626142
92,KOR_P_R100037_C100016,KOR,KR-44,충남,Chungnam,605.2099867281476,1.0000000000000016,False,936185.9488754959,1847071.525,"[""KOR_P_R100036_C100016"",""KOR_P_R100036_C100017"",""KOR_P_R100037_C100015"",""KOR_P_R100037_C100017"",""KOR_P_R100038_C100016"",""KOR_P_R100038_C100017""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281485,1.0000000000000016
93,KOR_P_R100037_C100017,KOR,KR-50,세종,Sejong,605.2099867281504,1.0000000000000087,False,962621.4609285563,1847071.525,"[""KOR_P_R100036_C100017"",""KOR_P_R100037_C100016"",""KOR_P_R100038_C100017""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,218.87477624073125,0.3616509658474058
94,KOR_P_R100037_C100018,KOR,KR-43,충북,Chungbuk,605.2099867281513,1.000000000000002,False,989056.9729816167,1847071.525,"[""KOR_P_R100036_C100018"",""KOR_P_R100036_C100019"",""KOR_P_R100037_C100019"",""KOR_P_R100038_C100018"",""KOR_P_R100038_C100019""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,544.7151397460503,0.900043210937175
95,KOR_P_R100037_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281513,1.0000000000000016,False,1015492.4850346771,1847071.525,"[""KOR_P_R100036_C100019"",""KOR_P_R100036_C100020"",""KOR_P_R100037_C100018"",""KOR_P_R100037_C100020"",""KOR_P_R100038_C100019"",""KOR_P_R100038_C100020""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,598.7329920597039,0.9892979382189924
96,KOR_P_R100037_C100020,KOR,KR-47,경북,Gyeongbuk,605.2099867281532,1.000000000000003,False,1041927.9970877374,1847071.525,"[""KOR_P_R100036_C100020"",""KOR_P_R100037_C100019"",""KOR_P_R100037_C100021"",""KOR_P_R100038_C100020""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,452.9496046218548,0.7484172676504587
97,KOR_P_R100037_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,0.9999999999999984,False,1068363.509140798,1847071.525,"[""KOR_P_R100036_C100021"",""KOR_P_R100036_C100022"",""KOR_P_R100037_C100020"",""KOR_P_R100037_C100022"",""KOR_P_R100038_C100021"",""KOR_P_R100038_C100022""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281513,0.9999999999999984
98,KOR_P_R100037_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000078,False,1094799.0211938582,1847071.525,"[""KOR_P_R100036_C100022"",""KOR_P_R100036_C100023"",""KOR_P_R100037_C100021"",""KOR_P_R100037_C100023"",""KOR_P_R100038_C100022"",""KOR_P_R100038_C100023""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281552,1.0000000000000078
99,KOR_P_R100037_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000047,False,1121234.5332469186,1847071.525,"[""KOR_P_R100036_C100023"",""KOR_P_R100036_C100024"",""KOR_P_R100037_C100022"",""KOR_P_R100037_C100024"",""KOR_P_R100038_C100023"",""KOR_P_R100038_C100024""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281532,1.0000000000000047
100,KOR_P_R100037_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,0.9999999999999952,False,1147670.045299979,1847071.525,"[""KOR_P_R100036_C100024"",""KOR_P_R100036_C100025"",""KOR_P_R100037_C100023"",""KOR_P_R100037_C100025"",""KOR_P_R100038_C100024"",""KOR_P_R100038_C100025""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,597.4974795190677,0.9872564772918281
101,KOR_P_R100037_C100025,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,0.4861591009078507,True,1174105.5573530393,1847071.525,"[""KOR_P_R100036_C100025"",""KOR_P_R100037_C100024"",""KOR_P_R100038_C100025""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,156.01876241057744,0.2577927757835535
102,KOR_P_R100038_C100015,KOR,KR-44,충남,Chungnam,605.2099867281504,0.6984843453286929,True,896532.6807959054,1869965.3499999999,"[""KOR_P_R100037_C100015"",""KOR_P_R100038_C100016"",""KOR_P_R100039_C100015""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,422.72970136619904,0.6984843453286929
103,KOR_P_R100038_C100016,KOR,KR-44,충남,Chungnam,605.2099867281513,0.9751144288097809,True,922968.1928489658,1869965.3499999999,"[""KOR_P_R100037_C100015"",""KOR_P_R100037_C100016"",""KOR_P_R100038_C100015"",""KOR_P_R100038_C100017"",""KOR_P_R100039_C100015"",""KOR_P_R100039_C100016""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,590.1489905183964,0.9751144288097809
104,KOR_P_R100038_C100017,KOR,KR-44,충남,Chungnam,605.2099867281532,0.8266054871918933,True,949403.7049020261,1869965.3499999999,"[""KOR_P_R100037_C100016"",""KOR_P_R100037_C100017"",""KOR_P_R100038_C100016"",""KOR_P_R100039_C100016"",""KOR_P_R100039_C100017""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,462.38557084915993,0.7640084945538964
105,KOR_P_R100038_C100018,KOR,KR-44,충남,Chungnam,605.2099867281523,1.0000000000000102,False,975839.2169550866,1869965.3499999999,"[""KOR_P_R100037_C100018"",""KOR_P_R100038_C100019"",""KOR_P_R100039_C100018""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,405.27257343722533,0.6696396000141771
106,KOR_P_R100038_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281504,1.0,False,1002274.7290081469,1869965.3499999999,"[""KOR_P_R100037_C100018"",""KOR_P_R100037_C100019"",""KOR_P_R100038_C100018"",""KOR_P_R100038_C100020"",""KOR_P_R100039_C100018"",""KOR_P_R100039_C100019""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281504,1.0
107,KOR_P_R100038_C100020,KOR,KR-43,충북,Chungbuk,605.2099867281513,1.0,False,1028710.2410612073,1869965.3499999999,"[""KOR_P_R100037_C100019"",""KOR_P_R100037_C100020"",""KOR_P_R100038_C100019"",""KOR_P_R100039_C100019"",""KOR_P_R100039_C100020""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281513,1.0
108,KOR_P_R100038_C100021,KOR,KR-43,충북,Chungbuk,605.2099867281513,1.0000000000000047,False,1055145.7531142677,1869965.3499999999,"[""KOR_P_R100037_C100021"",""KOR_P_R100038_C100022"",""KOR_P_R100039_C100021""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,444.55289142849733,0.7345432183494056
109,KOR_P_R100038_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281532,1.0000000000000078,False,1081581.265167328,1869965.3499999999,"[""KOR_P_R100037_C100021"",""KOR_P_R100037_C100022"",""KOR_P_R100038_C100021"",""KOR_P_R100038_C100023"",""KOR_P_R100039_C100021"",""KOR_P_R100039_C100022""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,334.98076668241214,0.5534951075301373
110,KOR_P_R100038_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281494,1.0000000000000047,False,1108016.7772203884,1869965.3499999999,"[""KOR_P_R100037_C100022"",""KOR_P_R100037_C100023"",""KOR_P_R100038_C100022"",""KOR_P_R100038_C100024"",""KOR_P_R100039_C100022"",""KOR_P_R100039_C100023""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281523,1.0000000000000047
111,KOR_P_R100038_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000062,False,1134452.2892734488,1869965.3499999999,"[""KOR_P_R100037_C100023"",""KOR_P_R100037_C100024"",""KOR_P_R100038_C100023"",""KOR_P_R100038_C100025"",""KOR_P_R100039_C100023"",""KOR_P_R100039_C100024""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,601.2242419181681,0.9934142778582855
112,KOR_P_R100038_C100025,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,0.9864111322274035,True,1160887.801326509,1869965.3499999999,"[""KOR_P_R100037_C100024"",""KOR_P_R100037_C100025"",""KOR_P_R100038_C100024"",""KOR_P_R100039_C100024""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,143.75619947272872,0.23753110924341286
113,KOR_P_R100039_C100015,KOR,KR-44,충남,Chungnam,605.2099867281552,0.2694412945711159,True,909750.4368224356,1892859.1749999998,"[""KOR_P_R100038_C100015"",""KOR_P_R100038_C100016"",""KOR_P_R100039_C100016""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,163.068562311402,0.2694412945711159
114,KOR_P_R100039_C100016,KOR,KR-41,경기,Gyeonggi,605.2099867281561,0.48043335538997195,True,936185.9488754959,1892859.1749999998,"[""KOR_P_R100038_C100016"",""KOR_P_R100038_C100017"",""KOR_P_R100039_C100015"",""KOR_P_R100039_C100017""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,202.24751023825263,0.3341774172161781
115,KOR_P_R100039_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281541,0.9723780349363681,True,962621.4609285563,1892859.1749999998,"[""KOR_P_R100038_C100017"",""KOR_P_R100039_C100016""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,582.5748881067467,0.9625995949872277
116,KOR_P_R100039_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281532,0.9999999999999992,False,989056.9729816167,1892859.1749999998,"[""KOR_P_R100038_C100018"",""KOR_P_R100038_C100019"",""KOR_P_R100039_C100019""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,527.1948014913902,0.8710940219963593
117,KOR_P_R100039_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281552,1.0,False,1015492.4850346771,1892859.1749999998,"[""KOR_P_R100038_C100019"",""KOR_P_R100038_C100020"",""KOR_P_R100039_C100018"",""KOR_P_R100039_C100020""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,557.322073468607,0.9208738878906534
118,KOR_P_R100039_C100020,KOR,KR-43,충북,Chungbuk,605.2099867281532,0.9999999999999984,False,1041927.9970877374,1892859.1749999998,"[""KOR_P_R100038_C100020"",""KOR_P_R100039_C100019"",""KOR_P_R100039_C100021""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,598.7041093608675,0.9892502147850246
119,KOR_P_R100039_C100021,KOR,KR-43,충북,Chungbuk,605.2099867281561,1.0,False,1068363.509140798,1892859.1749999998,"[""KOR_P_R100038_C100021"",""KOR_P_R100038_C100022"",""KOR_P_R100039_C100020"",""KOR_P_R100039_C100022""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,569.1416805231581,0.9404036499794262
120,KOR_P_R100039_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,1.0000000000000024,False,1094799.0211938582,1892859.1749999998,"[""KOR_P_R100038_C100022"",""KOR_P_R100038_C100023"",""KOR_P_R100039_C100021"",""KOR_P_R100039_C100023""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,146.08952616745853,0.2413865094283027
121,KOR_P_R100039_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,1.0000000000000016,False,1121234.5332469186,1892859.1749999998,"[""KOR_P_R100038_C100023"",""KOR_P_R100038_C100024"",""KOR_P_R100039_C100022"",""KOR_P_R100039_C100024""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,370.8294079718809,0.6127285010226519
122,KOR_P_R100039_C100024,KOR,KR-42,강원,Gangwon,605.2099867281541,0.9999999999999961,False,1147670.045299979,1892859.1749999998,"[""KOR_P_R100038_C100024"",""KOR_P_R100038_C100025"",""KOR_P_R100039_C100023""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,482.62057292582944,0.7974431742855741
123,KOR_P_R100040_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281532,0.9288346085655449,True,949403.7049020261,1915753.0,"[""KOR_P_R100041_C100016"",""KOR_P_R100041_C100017""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,562.1399811226029,0.9288346085655449
124,KOR_P_R100040_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281523,1.0,False,975839.2169550866,1915753.0,"[""KOR_P_R100040_C100019"",""KOR_P_R100041_C100017"",""KOR_P_R100041_C100018""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281523,1.0
125,KOR_P_R100040_C100019,KOR,KR-41,경기,Gyeonggi,605.2099867281504,0.9999999999999992,False,1002274.7290081469,1915753.0,"[""KOR_P_R100040_C100018"",""KOR_P_R100040_C100020"",""KOR_P_R100041_C100018"",""KOR_P_R100041_C100019""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,587.7078139310398,0.9710808261910386
126,KOR_P_R100040_C100020,KOR,KR-42,강원,Gangwon,605.2099867281513,1.0000000000000016,False,1028710.2410612073,1915753.0,"[""KOR_P_R100040_C100019"",""KOR_P_R100041_C100019"",""KOR_P_R100041_C100020""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,528.7644855261917,0.8736876408546486
127,KOR_P_R100040_C100021,KOR,KR-42,강원,Gangwon,605.2099867281513,0.999999999999999,False,1055145.7531142677,1915753.0,"[""KOR_P_R100040_C100022"",""KOR_P_R100041_C100020"",""KOR_P_R100041_C100021""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,464.0978068070173,0.7668376546725445
128,KOR_P_R100040_C100022,KOR,KR-42,강원,Gangwon,605.2099867281532,1.0000000000000044,False,1081581.265167328,1915753.0,"[""KOR_P_R100040_C100021"",""KOR_P_R100040_C100023"",""KOR_P_R100041_C100021"",""KOR_P_R100041_C100022""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,595.3380777525263,0.983688456581829
129,KOR_P_R100040_C100023,KOR,KR-42,강원,Gangwon,605.2099867281494,1.0000000000000047,False,1108016.7772203884,1915753.0,"[""KOR_P_R100040_C100022"",""KOR_P_R100040_C100024"",""KOR_P_R100041_C100022"",""KOR_P_R100041_C100023""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281523,1.0000000000000047
130,KOR_P_R100040_C100024,KOR,KR-42,강원,Gangwon,605.2099867281504,1.0000000000000047,False,1134452.2892734488,1915753.0,"[""KOR_P_R100040_C100023"",""KOR_P_R100041_C100023"",""KOR_P_R100041_C100024""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281532,1.0000000000000047
131,KOR_P_R100041_C100015,KOR,KR-28,인천,Incheon,605.2099867281552,0.2282145695755033,True,909750.4368224356,1938646.8249999997,"[""KOR_P_R100041_C100016""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,138.11773662396197,0.2282145695755033
132,KOR_P_R100041_C100016,KOR,KR-28,인천,Incheon,605.2099867281523,0.9659883899745086,True,936185.9488754959,1938646.8249999997,"[""KOR_P_R100040_C100017"",""KOR_P_R100041_C100015"",""KOR_P_R100041_C100017""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,204.60893495204925,0.3380792442936923
133,KOR_P_R100041_C100017,KOR,KR-11,서울,Seoul,605.2099867281541,0.9999999999999961,False,962621.4609285563,1938646.8249999997,"[""KOR_P_R100040_C100017"",""KOR_P_R100040_C100018"",""KOR_P_R100041_C100016""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,264.78576539799786,0.43751056857053033
134,KOR_P_R100041_C100018,KOR,KR-41,경기,Gyeonggi,605.209986728157,0.9999999999999937,False,989056.9729816167,1938646.8249999997,"[""KOR_P_R100040_C100018"",""KOR_P_R100040_C100019"",""KOR_P_R100041_C100019""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281532,0.9999999999999937
135,KOR_P_R100041_C100019,KOR,KR-41,경기,Gyeonggi,605.2099867281552,1.0000000000000024,False,1015492.4850346771,1938646.8249999997,"[""KOR_P_R100040_C100019"",""KOR_P_R100040_C100020"",""KOR_P_R100041_C100018"",""KOR_P_R100041_C100020""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,521.8104982771473,0.8621974351383782
136,KOR_P_R100041_C100020,KOR,KR-42,강원,Gangwon,605.2099867281552,1.0000000000000027,False,1041927.9970877374,1938646.8249999997,"[""KOR_P_R100040_C100020"",""KOR_P_R100040_C100021"",""KOR_P_R100041_C100019"",""KOR_P_R100041_C100021""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,604.6313181630363,0.9990438548969637
